"country_name","country_code","anio","tasa.de.inflacion","tasa_wins_low","tasa_shifted","inflacion_log"
"Eritrea","ERI",2000,24.9775947531466,24.9775947531466,38.3251417045451,3.64610612219514
"Eritrea","ERI",2010,-16.2281996990874,-12.3475469513985,1,0
"Eritrea","ERI",2023,NA,NA,NA,NA
"España","ESP",2000,3.41275208349518,3.41275208349518,16.7602990348937,2.8190129370722
"España","ESP",2010,0.292837731273394,0.292837731273394,13.6403846826719,2.61303485455956
"España","ESP",2023,6.23528006974459,6.23528006974459,19.5828270211431,2.97465300978243
"Estonia","EST",2000,3.68470254992069,3.68470254992069,17.0322495013192,2.83510857645753
"Estonia","EST",2010,1.81653769106526,1.81653769106526,15.1640846424638,2.71892977944172
"Estonia","EST",2023,8.05478638343502,8.05478638343502,21.4023333348336,3.06349995042201
"Etiopía","ETH",2000,6.79999995365588,6.79999995365588,20.1475469050544,3.00308253929693
"Etiopía","ETH",2010,1.44457231740682,1.44457231740682,14.7921192688054,2.69409455711379
"Etiopía","ETH",2023,32.9130722654676,32.9130722654676,46.2606192168661,3.83429104229231
"Unión Europea","EUU",2000,3.27013371224606,3.27013371224606,16.6176806636446,2.81046722876525
"Unión Europea","EUU",2010,0.920113149429753,0.920113149429753,14.2676601008283,2.65799544473099
"Unión Europea","EUU",2023,6.29005505455038,6.29005505455038,19.6376020059489,2.97744619801504
"Frágiles y situaciones de conflicto afectados","FCS",2000,9.77706144512396,9.77706144512396,23.1246083965225,3.14089734905067
"Frágiles y situaciones de conflicto afectados","FCS",2010,6.21117756070004,6.21117756070004,19.5587245120986,2.97342145348756
"Frágiles y situaciones de conflicto afectados","FCS",2023,6.07879338818262,6.07879338818262,19.4263403395812,2.96662989462391
"Finlandia","FIN",2000,1.63739243267639,1.63739243267639,14.9849393840749,2.70704565565367
"Finlandia","FIN",2010,0.348872946424805,0.348872946424805,13.6964198978233,2.61713447735695
"Finlandia","FIN",2023,3.47743748643397,3.47743748643397,16.8249844378325,2.82286495058727
"Fiji","FJI",2000,-4.71987387917059,-4.71987387917059,8.62767307222795,2.15497483631943
"Fiji","FJI",2010,4.22978499907929,4.22978499907929,17.5773319504778,2.86661011455495
"Fiji","FJI",2023,4.09957591317935,4.09957591317935,17.4471228645779,2.85917475623368
"Francia","FRA",2000,1.41757333768415,1.41757333768415,14.7651202890827,2.69226766206976
"Francia","FRA",2010,1.089446423803,1.089446423803,14.4369933752015,2.66979389677118
"Francia","FRA",2023,5.30357173576937,5.30357173576937,18.6511186871679,2.92590612751706
"Islas Feroe","FRO",2000,NA,NA,NA,NA
"Islas Feroe","FRO",2010,6.94863066561592,6.94863066561592,20.2961776170145,3.01043257358971
"Islas Feroe","FRO",2023,4.0731868743961,4.0731868743961,17.4207338257946,2.85766109601326
"Micronesia (Estados Federados de)","FSM",2000,1.07890621048246,1.07890621048246,14.426453161881,2.66906354644552
"Micronesia (Estados Federados de)","FSM",2010,3.60298457333592,3.60298457333592,16.9505315247345,2.83029919172621
"Micronesia (Estados Federados de)","FSM",2023,6.2097350189978,6.2097350189978,19.5572819703963,2.97334769638234
"Gabón","GAB",2000,28.0893435970034,28.0893435970034,41.4368905484019,3.72417156010705
"Gabón","GAB",2010,16.5643202141089,16.5643202141089,29.9118671655074,3.39825529682206
"Gabón","GAB",2023,-6.86511608258311,-6.86511608258311,6.48243086881543,1.86909557409544
"Reino Unido","GBR",2000,1.12168276323006,1.12168276323006,14.4692297146286,2.6720243059596
"Reino Unido","GBR",2010,1.5890807297128,1.5890807297128,14.9366276811113,2.70381643006927
"Reino Unido","GBR",2023,6.88853758661627,6.88853758661627,20.2360845380148,3.00746737402596
"Georgia","GEO",2000,4.67821081510431,4.67821081510431,18.0257577665028,2.89180172203787
"Georgia","GEO",2010,15.9058283591544,15.9058283591544,29.2533753105529,3.37599496225293
"Georgia","GEO",2023,2.94809953907664,2.94809953907664,16.2956464904752,2.79089798566486
"Ghana","GHA",2000,27.230113843564,27.230113843564,40.5776607949625,3.70321768845235
"Ghana","GHA",2010,16.5956447322347,16.5956447322347,29.9431916836332,3.39930197596958
"Ghana","GHA",2023,40.1057981965589,40.1057981965589,53.4533451479574,3.97880922013306
"Gibraltar","GIB",2000,NA,NA,NA,NA
"Gibraltar","GIB",2010,NA,NA,NA,NA
"Gibraltar","GIB",2023,NA,NA,NA,NA
"Guinea","GIN",2000,6.30012395836252,6.30012395836252,19.6476709097611,2.97795880252484
"Guinea","GIN",2010,16.1026033748334,16.1026033748334,29.4501503262319,3.38269901454066
"Guinea","GIN",2023,6.09250536857687,6.09250536857687,19.4400523199754,2.96733549038543
"Gambia","GMB",2000,2.2169826127346,2.2169826127346,15.5645295641331,2.74499457948135
"Gambia","GMB",2010,5.64433086097335,5.64433086097335,18.9918778123719,2.94401140420992
"Gambia","GMB",2023,15.6019043954952,15.6019043954952,28.9494513468937,3.36555125209136
"Guinea-Bissau","GNB",2000,-22.9323193799366,-12.3475469513985,1,0
"Guinea-Bissau","GNB",2010,5.21501552229329,5.21501552229329,18.5625624736918,2.92114678214335
"Guinea-Bissau","GNB",2023,5.17485131385651,5.17485131385651,18.522398265255,2.91898071679825
"Guinea Ecuatorial","GNQ",2000,64.7350222970558,64.7350222970558,78.0825692484543,4.35776684689716
"Guinea Ecuatorial","GNQ",2010,24.9065341802403,24.9065341802403,38.2540811316388,3.6442502508329
"Guinea Ecuatorial","GNQ",2023,-7.64752019845845,-7.64752019845845,5.70002675294009,1.74047086832775
"Grecia","GRC",2000,1.61880051326631,1.61880051326631,14.9663474646648,2.7058041783247
"Grecia","GRC",2010,1.18092065228493,1.18092065228493,14.5284676036835,2.67611000771786
"Grecia","GRC",2023,5.87456208154305,5.87456208154305,19.2221090329416,2.95606112868454
"Granada","GRD",2000,2.86302977239589,2.86302977239589,16.2105767237944,2.78566391338702
"Granada","GRD",2010,0.479792195397422,0.479792195397422,13.827339146796,2.62664772997116
"Granada","GRD",2023,2.68435391088869,2.68435391088869,16.0319008622872,2.77458054114377
"Groenlandia","GRL",2000,2.11009321468467,2.11009321468467,15.4576401660832,2.73810339024601
"Groenlandia","GRL",2010,2.02760491933817,2.02760491933817,15.3751518707367,2.73275269141529
"Groenlandia","GRL",2023,1.86374739406516,1.86374739406516,15.2112943454637,2.72203820097163
"Guatemala","GTM",2000,6.83011466821127,6.83011466821127,20.1776616196098,3.004576132077
"Guatemala","GTM",2010,5.13757298846622,5.13757298846622,18.4851199398648,2.91696608086442
"Guatemala","GTM",2023,6.54005195361913,6.54005195361913,19.8875989050177,2.99009636687681
"Guam","GUM",2000,NA,NA,NA,NA
"Guam","GUM",2010,0.237584677615857,0.237584677615857,13.5851316290144,2.60897593212209
"Guam","GUM",2023,NA,NA,NA,NA
"Guyana","GUY",2000,6.58604372567883,6.58604372567883,19.9335906770774,2.99240628242641
"Guyana","GUY",2010,3.97225241927488,3.97225241927488,17.3197993706734,2.85185031938783
"Guyana","GUY",2023,-14.0864299215933,-12.3475469513985,1,0
"Ingreso alto","HIC",2000,2.94912854538181,2.94912854538181,16.2966754967803,2.79096112975787
"Ingreso alto","HIC",2010,1.5047865386211,1.5047865386211,14.8523334900196,2.69815699027898
"Ingreso alto","HIC",2023,4.32898504081504,4.32898504081504,17.6765319922136,2.87223788368217
"Hong Kong, Región Administrativa Especial","HKG",2000,-3.39418705231196,-3.39418705231196,9.95335989908658,2.29791017247017
"Hong Kong, Región Administrativa Especial","HKG",2010,0.270660047329969,0.270660047329969,13.6182069987285,2.61140764732185
"Hong Kong, Región Administrativa Especial","HKG",2023,2.90860125487062,2.90860125487062,16.2561482062692,2.78847118837402
